epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.83749,2.49207,4.08992,2.54195,0.00335,0.41429,0.10051,0.03994,3.15808,4.1169,3.04186,3.334e-05,3.334e-05,3.334e-05
2,5.78081,2.64777,3.91546,2.6016,0.00334,0.41429,0.10056,0.04023,3.15051,4.14555,3.03215,5.58445e-05,5.58445e-05,5.58445e-05
3,8.47221,2.87246,4.23001,2.98888,0.00414,0.51429,0.10142,0.04034,3.10436,4.15357,2.97168,4.53424e-05,4.53424e-05,4.53424e-05
